preds,labels,logits_0,logits_1
1,0,-0.9117887,0.8601293
0,0,6.1694565,-9.130947
1,1,-2.7268443,2.3479154
0,0,1.282521,-2.1254401
1,0,-0.9117887,0.8601293
0,0,1.3480875,-2.1833816
0,1,0.9279965,-1.6437993
1,0,-0.331753,0.10961056
0,0,1.3633325,-2.4004438
1,0,-2.195798,1.9202251
1,1,-0.34727487,0.16950709
0,0,1.052023,-1.9663243
1,0,-1.1183877,1.0471685
0,0,0.1784249,-0.52999836
1,0,-1.585399,1.4257157
1,0,-1.6383688,1.4686435
0,0,2.9154146,-4.5225058
0,0,4.2487316,-6.3624587
1,0,-1.435143,1.303766
1,0,-0.82906324,0.7795992
0,0,-0.15316033,-0.1639148
0,0,-0.06834537,-0.31787938
1,0,-1.9105493,1.6891639
0,0,1.2305491,-1.9695511
1,0,-0.53912187,0.42677644
0,1,3.459875,-5.1387205
1,0,-1.3650354,1.2529004
1,0,-0.3114416,0.07842666
1,1,-0.9117887,0.8601293
1,0,-0.93545616,0.8836019
1,1,-1.7783551,1.5805206
1,0,-2.0710661,1.8171015
0,0,0.58863544,-1.147649
0,0,3.7251,-5.657787
0,0,1.7133121,-2.692673
1,1,-1.3013382,1.1952082
0,0,6.653572,-9.733084
0,0,5.7051253,-8.624358
0,1,1.5005758,-2.4820757
1,0,-1.4200202,1.2914956
1,0,-0.57781535,0.48457134
1,0,-5.101953,4.267804
1,0,-0.76551986,0.7028912
0,1,2.8609464,-4.4081163
1,1,-0.5809319,0.4068537
1,0,-0.5072279,0.37901592
0,0,7.2769375,-10.726754
1,0,-1.0870972,1.0221691
0,0,3.9755964,-5.977834
0,0,0.42787826,-1.0242
1,1,-2.8644567,2.4577818
1,0,-0.8600743,0.8085501
0,0,2.0168629,-3.3212173
0,0,8.351285,-12.1284685
1,1,-3.418521,2.9110632
1,0,-0.81403047,0.76198816
1,0,-0.9117887,0.8601293
0,0,5.450911,-7.9308777
1,0,-0.35699865,0.14836997
1,0,-0.9117887,0.8601293
1,1,-0.9117887,0.8601293
0,0,2.4999728,-3.913339
1,0,-1.1733755,1.0908651
0,0,0.980734,-1.6384475
1,0,-1.1883795,1.1037662
0,0,1.2629399,-2.2270179
1,0,-1.7710438,1.5761809
1,0,-1.0044831,0.9562302
0,0,1.7818942,-2.9678254
1,0,-0.6358805,0.5629689
1,0,-0.5350052,0.22979778
0,0,0.7887372,-1.4716046
1,0,-0.88583267,0.832279
1,1,-1.3829463,1.2614645
1,0,-0.5587834,0.45616227
0,0,1.3677132,-2.2589922
1,0,-0.90687656,0.8548138
0,1,0.83604145,-1.4965227
0,0,1.4743233,-2.503659
1,0,-0.18825102,-0.07420057
1,1,-1.1861873,1.1012049
1,0,-0.9251503,0.87341
1,0,-1.5738786,1.416239
1,0,-0.9117887,0.8601293
1,0,-1.8106674,1.6076119
0,0,6.667702,-9.754739
1,0,-0.89557034,0.84293926
1,0,-0.9117887,0.8601293
1,1,-0.9117887,0.8601293
1,0,-0.5885114,0.49985114
0,1,0.019932032,-0.35299236
1,0,-1.1371177,1.0614817
0,0,1.6871123,-2.6841865
0,0,-0.023012519,-0.32559866
1,0,-0.9798099,0.9284681
1,0,-0.9117887,0.8601293
1,0,-1.4570038,1.3216977
1,1,-2.9167113,2.5036535
0,0,0.7093965,-1.3799961
1,1,-0.9117887,0.8601293
1,0,-1.271199,1.1706971
0,0,0.11887169,-0.57941955
0,0,1.1662153,-1.8782487
1,0,-0.9117887,0.8601293
1,0,-2.0422525,1.7927108
0,0,3.775703,-5.548292
0,0,-0.14482754,-0.17664236
0,0,0.89391136,-1.6441519
0,0,5.0366316,-7.465748
0,0,2.102554,-3.2604277
1,1,-1.3940511,1.2696551
0,0,1.6140091,-2.5930755
1,0,-0.8234954,0.5526189
1,0,-1.3157048,1.2069798
1,0,-1.7772756,1.5787469
1,0,-1.6036263,1.4397864
1,0,-1.4775419,1.3382924
1,0,-2.060248,1.8076584
1,0,-0.9117887,0.8601293
0,0,-0.008852005,-0.38433284
1,0,-0.23704904,-0.035782278
1,0,-0.36404887,0.15919411
1,0,-0.24646741,0.10196966
0,0,3.5626764,-5.464424
1,0,-0.36193442,0.17751986
1,0,-0.82988054,0.77772194
0,0,1.0917003,-1.7929423
1,1,-0.9117887,0.8601293
1,0,-0.7586597,0.69513243
0,0,0.25747144,-0.55437726
1,0,-0.9117887,0.8601293
1,0,-1.089971,1.0253212
0,0,6.730694,-9.775039
1,0,-0.85400367,0.8016681
0,0,7.18165,-10.39551
1,0,-1.3883843,1.264703
1,0,-0.8560155,0.8004303
0,1,0.27144885,-0.77607185
1,0,-0.3505031,0.1383974
1,0,-0.9117887,0.8601293
1,0,-1.2782562,1.176568
0,0,2.4155219,-3.6823056
0,0,2.3808806,-3.6997592
0,1,0.10182434,-0.5203958
0,0,3.9860525,-6.1192565
0,0,0.48988867,-0.9795212
0,0,0.6785592,-1.3007472
1,0,-1.8541069,1.6434891
0,0,4.876167,-7.355668
0,0,2.3237302,-3.4518096
0,0,3.0763123,-4.5812283
1,1,-1.4241703,1.2950176
0,0,5.654353,-8.198223
1,0,-0.21860737,-0.02825135
0,0,1.8656919,-2.9985468
1,0,-0.9117887,0.8601293
1,0,-0.5032791,0.37295327
0,0,1.8147299,-2.905029
1,1,-0.4440065,0.2819525
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,0,-1.2443213,1.1490097
1,0,-0.9117887,0.8601293
0,0,1.2265325,-1.9812181
1,0,-0.3418966,0.12518394
1,1,-3.2479975,2.7726054
1,0,-1.0291197,0.9765992
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
0,0,3.696785,-5.42225
1,1,-0.66675603,0.5973973
0,0,5.0498114,-7.465089
1,0,-0.9117887,0.8601293
0,0,4.315692,-6.3688474
0,0,2.875666,-4.2920413
1,0,-1.3769717,1.2554073
1,0,-0.45289633,0.3375882
1,0,-3.1942868,2.7303379
1,0,-0.71145546,0.64482784
0,0,2.363739,-3.5597003
1,0,-1.2435095,1.147509
1,1,-2.5131166,2.1775513
1,0,-1.9007093,1.6811193
1,0,-3.2912183,2.801906
0,0,3.1317103,-4.752355
1,0,-0.728706,0.6631091
0,0,0.40071833,-0.8973349
0,0,0.30472124,-0.602693
1,0,-0.6985935,0.63317883
1,0,-0.8975706,0.84618723
1,1,-1.4669769,1.3288691
1,0,-0.9117887,0.8601293
0,0,2.8167827,-4.430084
1,0,-0.19521296,-0.099683166
0,0,2.7318857,-4.338528
1,1,-0.9268657,0.87510645
0,0,0.40846646,-0.8414889
1,0,-1.1529524,1.075479
1,0,-2.8744347,2.4647949
0,0,2.6317856,-3.9219038
0,0,1.1421113,-1.8624997
1,0,-1.1701125,1.0891806
1,0,-0.4148579,0.2372008
1,1,-1.5650918,1.4079392
0,0,1.8233693,-3.0016558
0,0,5.3932204,-7.955988
0,0,3.7910776,-5.689034
1,1,-1.6906617,1.5109415
1,0,-1.2521825,1.1553936
1,0,-0.9117887,0.8601293
0,0,0.9313623,-1.6299284
1,0,-0.9117887,0.8601293
1,0,-0.62433255,0.56074464
1,0,-0.41455278,0.23673242
1,1,-2.1892314,1.914649
1,0,-1.2283864,1.1352717
1,1,-0.9117887,0.8601293
0,0,0.05926311,-0.5894616
0,0,1.1818515,-1.999579
0,0,1.5247645,-2.5109932
0,0,-0.072547674,-0.28704327
0,0,2.363079,-3.7274573
1,0,-2.8985856,2.489944
1,0,-0.9117887,0.8601293
1,0,-0.16948801,-0.03886485
0,0,0.32181597,-0.78546494
1,0,-1.9952736,1.7562339
0,1,0.6505797,-1.1737854
1,0,-2.976164,2.5487614
0,0,2.6120708,-3.9900615
1,0,-2.348349,2.041388
0,0,4.2492843,-6.516927
1,0,-0.1929326,-0.00622046
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
0,0,1.5033352,-2.5502405
1,0,-1.061743,1.0026516
1,1,-1.8932208,1.6749378
1,0,-0.8734877,0.82100916
1,1,-0.51673144,0.38422218
1,0,-0.39511728,0.26085997
1,0,-0.45991692,0.30637962
1,0,-3.0218115,2.5892925
1,0,-0.55691093,0.44186172
1,0,-1.0382673,0.9825403
1,1,-2.1074731,1.8459148
1,1,-2.0893064,1.8337703
1,0,-0.37238926,0.1719991
1,0,-0.9117887,0.8601293
0,0,1.594549,-2.6037562
0,0,0.437487,-0.9726185
1,0,-2.7023854,2.3264406
0,0,1.0373604,-1.7632184
0,0,0.71089756,-1.3744833
1,0,-0.9117887,0.8601293
0,0,2.568408,-4.020124
0,0,0.35753846,-0.89785975
0,0,0.40922463,-1.0004437
0,0,0.95176244,-1.6091394
0,0,0.35852194,-0.8905398
0,0,4.905828,-7.110273
1,0,-0.7620993,0.6990226
1,0,-0.38752526,0.19523734
0,0,3.4543662,-5.216576
0,0,0.9840306,-1.7312901
1,1,-2.9938085,2.5656297
1,1,-1.5158746,1.3678359
1,0,-1.3703035,1.2512131
1,1,-0.8697245,0.8172736
0,0,5.2853074,-7.6877985
