preds,labels,logits_0,logits_1
1,1,-2.7206056,2.34068
1,1,-0.8096932,0.7570051
0,0,6.8084764,-9.969299
1,1,-2.5087624,2.173743
0,0,12.472261,-18.389101
1,1,-2.6653228,2.3005369
1,1,-3.049842,2.6120188
0,0,8.636591,-12.683169
0,0,11.887603,-17.59074
0,0,3.709899,-5.677044
1,1,-0.9117887,0.8601293
0,0,2.4581723,-3.9190586
0,0,15.181577,-22.371206
0,0,11.030438,-16.401966
0,0,6.4566913,-9.738395
1,0,-0.9117887,0.8601293
1,0,-1.234484,1.1408021
0,0,0.16515476,-0.6096273
0,1,2.1526678,-3.4319103
0,0,6.529447,-9.736916
0,0,10.631635,-15.658109
0,0,4.5903783,-6.7961
1,1,-1.2690136,1.1690621
0,0,1.8675175,-2.8127265
1,1,-1.7593843,1.5650723
0,0,10.391473,-15.182243
0,1,-0.13644266,-0.18944943
1,1,-1.4133613,1.2862747
1,0,-0.279212,0.1052717
0,0,3.7035756,-5.727144
1,1,-0.28589463,0.03920448
1,1,-0.9541569,0.9017867
1,1,-2.014019,1.7718152
0,0,5.05144,-7.6599045
1,1,-1.4374892,1.304641
1,1,-2.2253413,1.9442918
0,0,3.901422,-5.942305
0,0,17.353672,-25.23902
0,0,5.4209623,-8.152594
0,0,0.83564126,-1.4744194
0,1,0.06100613,-0.4497195
1,0,-0.9117887,0.8601293
1,1,-0.37324578,0.20515215
0,0,5.3987074,-8.02224
1,1,-0.32568732,0.10029787
1,1,-3.8941226,3.2925866
0,0,0.6391448,-1.3710344
1,1,-3.2326407,2.757143
0,0,3.3730583,-5.211778
1,1,-1.7599115,1.5658947
1,1,-0.7432407,0.6949943
1,1,-0.9117887,0.8601293
1,0,-0.4090675,0.22831094
1,1,-1.657085,1.4829462
1,1,-2.6156058,2.2602918
1,1,-2.7886481,2.4006603
1,1,-0.9117887,0.8601293
0,0,12.694434,-18.469551
1,0,-2.796431,2.4052122
1,1,-0.5503017,0.44348565
0,0,12.422826,-18.179739
1,1,-0.9117887,0.8601293
1,1,-1.024746,0.9728124
1,1,-0.9117887,0.8601293
0,0,2.80914,-4.4610376
0,0,14.536068,-21.507856
0,1,0.36289978,-0.9649833
0,0,0.5627489,-1.0928802
0,0,12.142807,-17.897982
0,0,5.930603,-8.982951
1,1,-1.2976516,1.1923189
1,1,-0.9117887,0.8601293
1,1,-4.899995,4.1050963
0,0,20.768017,-30.335665
1,1,-0.9117887,0.8601293
0,0,0.038355768,-0.41811723
0,0,13.190717,-19.39648
1,1,-1.3998033,1.2751431
1,1,-1.4444231,1.3101764
1,1,-0.9117887,0.8601293
1,1,-2.1983066,1.9224229
0,0,8.862999,-13.18947
0,0,11.125374,-16.378912
0,0,9.133108,-13.5000925
1,1,-2.0927367,1.8367927
1,1,-5.0853634,4.25695
0,0,5.0547466,-7.243145
1,1,-1.2749896,1.1739151
1,1,-0.88955307,0.86299986
0,0,8.6042,-12.815324
0,0,10.592902,-15.601914
1,1,-2.2440133,1.9591649
0,0,8.349627,-12.362522
0,0,2.4362197,-3.7629259
1,1,-0.9117887,0.8601293
1,0,-0.43365622,0.2551688
1,1,-0.8642322,0.81852794
0,0,1.7976141,-2.8439176
1,1,-1.9481386,1.7209883
1,1,-0.9117887,0.8601293
0,0,6.789333,-9.903829
0,0,0.021374166,-0.3557188
1,0,-3.7714782,3.1947322
1,0,-0.9296611,0.87817055
0,0,12.417761,-18.37566
1,1,-0.6860638,0.61793506
1,1,-0.91437465,0.8627002
0,1,0.13248754,-0.49402136
0,0,13.624845,-20.01206
1,1,-1.9221249,1.6983452
1,0,-0.2597332,0.037540436
1,1,-0.7060094,0.6390598
0,0,9.972255,-14.55748
1,0,-0.8168853,0.76482207
0,0,1.082455,-1.8669586
0,1,0.3536011,-0.9379479
1,1,-1.2649093,1.165729
0,0,6.445368,-9.4360285
0,0,9.217034,-13.673165
1,1,-1.241492,1.1484499
0,0,12.924388,-19.082497
0,0,0.37716794,-1.0011537
0,0,9.039347,-13.611587
1,1,-2.3983727,2.0809472
1,1,-0.9117887,0.8601293
1,1,-1.3563092,1.2389235
0,0,2.5537322,-3.9728968
1,1,-2.12438,1.8624864
1,1,-2.009264,1.7688026
1,1,-1.2276064,1.134735
1,1,-1.121008,1.0499725
1,1,-1.6401405,1.4694558
1,1,-0.31101704,0.14913231
1,1,-0.90691024,0.854264
1,0,-0.91837794,0.86434084
0,0,4.2808747,-6.4833746
1,1,-0.9117887,0.8601293
1,0,-0.5252285,0.27250898
0,0,6.993984,-10.452887
1,1,-0.5721911,0.32181513
1,1,-1.081695,1.0216966
0,0,-0.011041522,-0.38098854
1,1,-1.4196467,1.291369
1,0,-0.30658332,0.070967734
0,0,5.6035433,-8.300531
0,1,0.038554788,-0.45673782
1,1,-0.35076576,0.13880068
0,0,15.608611,-22.87077
